book_id,title,downloads
84,"Frankenstein; Or, The Modern Prometheus",135937.0
2701,"Moby Dick; Or, The Whale",114793.0
1560,The San Francisco Calamity by Earthquake and Fire,801.0
1342,Pride and Prejudice,82842.0
1513,Romeo and Juliet,69731.0
768,Wuthering Heights,42797.0
2641,A Room with a View,55377.0
1260,Jane Eyre: An Autobiography,45255.0
43,The Strange Case of Dr. Jekyll and Mr. Hyde,53674.0
100,The Complete Works of William Shakespeare,56824.0
145,Middlemarch,54079.0
64317,The Great Gatsby,33088.0
11,Alice's Adventures in Wonderland,52940.0
37106,"Little Women; Or, Meg, Jo, Beth, and Amy",49985.0
67979,The Blue Castle: a novel,44925.0
2554,Crime and Punishment,50199.0
3008,"The Jargon File, Version 4.2.2, 20 Aug 2000",3113.0
16328,Beowulf: An Anglo-Saxon Epic Poem,34057.0
16389,The Enchanted April,42229.0
5197,My Life — Volume 1,40235.0
394,Cranford,40494.0
76,Adventures of Huckleberry Finn,29404.0
174,The Picture of Dorian Gray,0.0
2160,The Expedition of Humphry Clinker,0.0
1080,"A Modest ProposalFor preventing the children of poor people in Ireland, from being a burden on their parents or country, and for making them beneficial to the publick",31260.0
2542,A Doll's House : a play,30565.0
1259,Twenty years after,0.0
6761,The Adventures of Ferdinand Count Fathom — Complete,40734.0
6593,"History of Tom Jones, a Foundling",39204.0
844,The Importance of Being Earnest: A Trivial Comedy for Serious People,0.0
98,A Tale of Two Cities,0.0
4085,The Adventures of Roderick Random,0.0
345,Dracula,0.0
8492,The King in Yellow,0.0
1952,The Yellow Wallpaper,0.0
28054,The Brothers Karamazov,0.0
1661,The Adventures of Sherlock Holmes,0.0
26184,Simple Sabotage Field Manual,0.0
1184,The Count of Monte Cristo,0.0
77864,The psychology of Jung,0.0
52205,肉蒲團,0.0
19315,The Poems of Giacomo Leopardi,0.0
1232,The Prince,0.0
25344,The Scarlet Letter,0.0
3207,Leviathan,0.0
74,"The Adventures of Tom Sawyer, Complete",0.0
205,"Walden, and On The Duty Of Civil Disobedience",0.0
1400,Great Expectations,0.0
7290,"韓詩外傳, Complete",0.0
2591,Grimms' Fairy Tales,0.0
6130,The Iliad,0.0
25130,夜雨秋燈錄,0.0
408,The Souls of Black Folk,0.0
5200,Metamorphosis,0.0
77862,The curse of the painted cliffs,0.0
1998,Thus Spake Zarathustra: A Book for All and None,0.0
23,"Narrative of the Life of Frederick Douglass, an American Slave",0.0
3206,Moby Multiple Language Lists of Common Words,0.0
4300,Ulysses,0.0
77863,Technique of modern tactics,0.0
1547,Sir Thomas More,0.0
36034,"White nights, and other stories",0.0
20228,Noli Me Tangere,0.0
7370,Second Treatise of Government,0.0
27673,Oedipus King of ThebesTranslated into English Rhyming Verse with Explanatory Notes,0.0
2148,The Works of Edgar Allan Poe — Volume 2,0.0
3296,The Confessions of St. Augustine,0.0
2600,War and Peace,0.0
120,Treasure Island,0.0
245,Life on the Mississippi,0.0
45,Anne of Green Gables,0.0
5740,Tractatus Logico-Philosophicus,0.0
47629,"Ang ""Filibusterismo"" (Karugtóng ng Noli Me Tangere)",0.0
24790,Early English Meals and Manners,0.0
1727,The OdysseyRendered into English prose for the use of those who cannot read the original,0.0
55,The Wonderful Wizard of Oz,0.0
2852,The Hound of the Baskervilles,0.0
161,Sense and Sensibility,0.0
4363,Beyond Good and Evil,0.0
25346,南腔北調集,0.0
15399,"The Interesting Narrative of the Life of Olaudah Equiano, Or Gustavus Vassa, The AfricanWritten By Himself",0.0
72679,"The lesser Key of Solomon, Goetia, the book of evil spirits :  contains two hundred diagrams and seals for invocation and convocation of spirits, necromancy, witchcraft and black art",0.0
16119,"Doctrina ChristianaThe first book printed in the Philippines, Manila, 1593.",0.0
27459,耳食錄,0.0
1497,The Republic,0.0
8800,The divine comedy,0.0
39647,Heath's Modern Language Series: The Spanish American Reader,0.0
2680,Meditations,0.0
27399,麟兒報,0.0
25323,狐狸緣全傳,0.0
19942,Candide,0.0
1399,Anna Karenina,0.0
244,A Study in Scarlet,0.0
23908,夢中緣,0.0
41445,"Frankenstein; Or, The Modern Prometheus",0.0
25162,池北偶談,0.0
2000,Don Quijote,0.0
16,Peter Pan :  [Peter and Wendy],0.0
996,Don Quixote,0.0
42324,"Frankenstein; Or, The Modern Prometheus",0.0
