book_id,title,downloads
1998,Thus Spake Zarathustra: A Book for All and None,30418.0
5200,Metamorphosis,27136.0
25359,"Boys and Girls Bookshelf; a Practical Plan of Character Building, Volume I (of 17)Fun and Thought for Little Folk",3890.0
27439,Sundry Accounts,907.0
64414,Der Jäger von Fall :  Hochlandsroman,6945.0
1080,"A Modest ProposalFor preventing the children of poor people in Ireland, from being a burden on their parents or country, and for making them beneficial to the publick",33482.0
25087,Twenty Years of Hus'ling,0.0
1232,The Prince,27723.0
31284,Josefine Mutzenbacheroder Die Geschichte einer Wienerischen Dirne von ihr selbst erzählt,9672.0
3207,Leviathan,27496.0
48040,Das Bücher-DekameronEine Zehn-Nächte-Tour durch die europäische Gesellschaft und Literatur,4897.0
205,"Walden, and On The Duty Of Civil Disobedience",28067.0
1400,Great Expectations,29740.0
22789,On the Duties of the Clergy,18332.0
22049,"A Literary History of the English People, from the Origins to the Renaissance",4610.0
20990,London and the Kingdom - Volume 2A History Derived Mainly from the Archives at Guildhall in the Custody of the Corporation of the City of London.,9015.0
26951,'Firebrand' Trevison,2509.0
34811,Buddenbrooks: Verfall einer Familie,6513.0
36034,"White nights, and other stories",23874.0
2591,Grimms' Fairy Tales,28393.0
22815,"The Philippine IslandsA Political, Geographical, Ethnographical, Social and Commercial History of the Philippine Archipelago, Embracing the Whole Period of Spanish Rule",9769.0
26318,"The Horsewoman: A Practical Guide to Side-Saddle Riding, 2nd. Ed.",718.0
20880,The Story of Russia,1731.0
4363,Beyond Good and Evil,23414.0
27827,"The Kama Sutra of VatsyayanaTranslated From the Sanscrit in Seven Parts With Preface, Introduction and Concluding Remarks",13597.0
21339,"The Works of Aphra Behn, Volume I",2761.0
21816,The Confidence-Man: His Masquerade,3538.0
27169,"Fern Vale; or, the Queensland Squatter. Volume 1",672.0
26425,"Microcosmographyor, a Piece of the World Discovered; in Essays and Characters",1191.0
24141,警世通言,30430.0
51582,Die Sternbuben in der Großstadt: Eine heitere Geschichte,4384.0
4300,Ulysses,25657.0
24766,Étude Médico-Légale: Psychopathia Sexualisavec recherches spéciales sur l'inversion sexuelle,3490.0
23319,"Mechanical Drawing Self-TaughtComprising instructions in the selection and preparation of drawing instruments, elementary instruction in practical mechanical drawing; together with examples in simple geometry and elementary mechanism, including screw threads, gear wheels, mechanical motions, engines and boilers",3177.0
2895,Following the Equator: A Journey Around the World,9891.0
24800,"Darwin, and After Darwin, Volumes 1 and 3An Exposition of the Darwinian Theory and a Discussion of Post-Darwinian Questions",5209.0
8710,"The Doré Bible Gallery, CompleteContaining One Hundred Superb Illustrations, and a Page of Explanatory Letter-press Facing Each",7215.0
3177,Roughing It,13133.0
