book_id,title,downloads
37683,Chambers's Twentieth Century Dictionary (part 1 of 4: A-D),0
1727,The OdysseyRendered into English prose for the use of those who cannot read the original,0
2701,"Moby Dick; Or, The Whale",0
26000,"The Sailor's Word-BookAn Alphabetical Digest of Nautical Terms, including Some More Especially Military and Scientific, but Useful to Seamen; as well as Archaisms of Early Voyagers, etc.",0
1342,Pride and Prejudice,0
26225,Fifteen Thousand Useful Phrases,0
100,The Complete Works of William Shakespeare,0
42486,"The Two Magics: The Turn of the Screw, Covering End",0
1513,Romeo and Juliet,0
65661,Der Zauberberg. Erster Band,0
27942,"A System of Logic, Ratiocinative and Inductive",0
12082,Color Images from Mars RoversSpirit and Opportunity,0
11,Alice's Adventures in Wonderland,0
2641,A Room with a View,0
145,Middlemarch,0
27509,The 2006 CIA World Factbook,0
26296,"Les mille et une nuits, tome premier",0
21006,The Governments of Europe,0
28428,Manual of Surgery Volume Second: Extremities—Head—Neck. Sixth Edition.,0
26318,"The Horsewoman: A Practical Guide to Side-Saddle Riding, 2nd. Ed.",0
28054,The Brothers Karamazov,0
65662,Der Zauberberg. Zweiter Band,0
27558,The 2003 CIA World Factbook,0
22789,On the Duties of the Clergy,0
69944,Jud Süß,0
19771,Henrietta Temple: A Love Story,0
2554,Crime and Punishment,0
26716,"The Crown of Wild Olivealso Munera Pulveris; Pre-Raphaelitism; Aratra Pentelici; The Ethics of the Dust; Fiction, Fair and Foul; The Elements of Drawing",0
37106,"Little Women; Or, Meg, Jo, Beth, and Amy",0
1661,The Adventures of Sherlock Holmes,0
26774,"Alcohol: A Dangerous and Unnecessary Medicine, How and WhyWhat Medical Writers Say",0
67979,The Blue Castle: a novel,0
84,"Frankenstein; or, the modern prometheus",0
1184,The Count of Monte Cristo,0
26471,Spoon River Anthology,0
40739,Die Traumdeutung,0
21012,"The loyalists of America and their times :  from 1620 to 1816, Vol. 1 of 2",0
21053,An anthology of German literature,0
21002,The Writings of Thomas JeffersonLibrary Edition - Vol. 6 (of 20),0
25851,"The Life of Charles Dickens, Vol. I-III, Complete",0
34811,Buddenbrooks: Verfall einer Familie,0
1259,Twenty years after,0
24739,"Bidwell's Travels, from Wall Street to London Prison: Fifteen Years in Solitude",0
16389,The Enchanted April,0
25087,Twenty Years of Hus'ling,0
28942,"The Junior Classics, Volume 1: Fairy and wonder tales",0
27713,"The Elements of Bacteriological TechniqueA Laboratory Guide for Medical, Dental, and Technical Students. Second Edition Rewritten and Enlarged.",0
27400,The Martian: A Novel,0
26849,The Works of Mr. George Gillespie (Vol. 1 of 2),0
22771,"Cattle and Their DiseasesEmbracing Their History and Breeds, Crossing and Breeding, and Feeding and Management; with the Diseases to Which They Are Subject, and the Remedies Best Adapted to Their Cure",0
5197,My Life — Volume 1,0
6761,The Adventures of Ferdinand Count Fathom — Complete,0
22372,A Labrador DoctorThe Autobiography of Wilfred Thomason Grenfell,0
6593,"History of Tom Jones, a Foundling",0
394,Cranford,0
18575,One Hundred Merrie And Delightsome StoriesRight Pleasaunte To Relate In All Goodly Companie By Way Of Joyance And Jollity,0
2160,The Expedition of Humphry Clinker,0
21409,"De Zonderlinge Lotgevallen van Gil Blas van Santillano, deel 1 van 2De Spaansche Avonturier",0
21300,"Cowboy songs, and other frontier ballads",0
21008,The Boy With the U. S. Fisheries,0
22749,From Edinburgh to India & Burmah,0
4085,The Adventures of Roderick Random,0
20990,London and the Kingdom - Volume 2A History Derived Mainly from the Archives at Guildhall in the Custody of the Corporation of the City of London.,0
60353,Millionen; Der Tod des Iwan Lande: Zwei Novellen,0
21263,"On the Old Road, Vol. 2 (of 2)A Collection of Miscellaneous Essays and Articles on Art and Literature",0
24746,Reise in die Aequinoctial-Gegenden des neuen Continents. Band 2.,0
22221,"Oswald Langdonor, Pierre and Paul Lanier. A Romance of 1894-1898",0
24950,Bradford's History of 'Plimoth Plantation'From the Original Manuscript. With a Report of the Proceedings Incident to the Return of the Manuscript to Massachusetts,0
345,Dracula,0
28226,The War in the Air; Vol. 1The Part played in the Great War by the Royal Air Force,0
21767,Agatha's Husband: A Novel,0
23186,The Handbook to English Heraldry,0
27430,The Critical Period of American History,0
20004,"Tancred; Or, The New Crusade",0
25178,Damiano: Storia di una povera famiglia,0
23520,Mon oncle et mon curé; Le voeu de Nadia,0
23145,A Illustre Casa de Ramires,0
23405,"Journeys Through Bookland, Vol. 7",0
4300,Ulysses,0
22287,'Smiles': A Rose of the Cumberlands,0
28621,The Metamorphoses of Publius Ovidus Naso in English blank verse Vols. I & II,0
23284,"Impressions of America During the Years 1833, 1834 and 1835. Volume 2 (of 2)",0
22107,Wood-Carving: Design and Workmanship,0
25967,"Rufus and Rose; Or, The Fortunes of Rough and Ready",0
40957,Leibniz's New Essays Concerning the Human Understanding: A Critical Exposition,0
24855,Concrete Construction: Methods and Costs,0
20676,Genesis,0
2600,War and Peace,0
2680,Meditations,0
23155,"Western Characters; or, Types of Border Life in the Western States",0
44798,"The Book of BalladsEleventh Edition, 1870",0
23246,Mistress Anne,0
26495,"A System of Logic, Ratiocinative and Inductive (Vol. 1 of 2)",0
50285,"Dr. Mabuse, der Spieler :  Roman",0
26476,"Création et rédemption, deuxième partie: La fille du marquis",0
22733,Socialism: A Summary and Interpretation of Socialist Principles,0
28229,"Anderson Crow, Detective",0
23066,The Prairie Traveler: A Hand-book for Overland Expeditions,0
23546,Wealth of the World's Waste Places and Oceania,0
23321,The Choctaw Freedmen and the Story of Oak Hill Industrial Academy,0
