book_id,title,downloads
84,"Frankenstein; or, the modern prometheus",169860.0
37683,Chambers's Twentieth Century Dictionary (part 1 of 4: A-D),36872.0
45304,"The City of God, Volume I",147663.0
2701,"Moby Dick; Or, The Whale",117105.0
1342,Pride and Prejudice,92780.0
64317,The Great Gatsby,60632.0
768,Wuthering Heights,117925.0
1513,Romeo and Juliet,77389.0
11,Alice's Adventures in Wonderland,59506.0
1260,Jane Eyre: An Autobiography,51271.0
2641,A Room with a View,59767.0
174,The Picture of Dorian Gray,42401.0
100,The Complete Works of William Shakespeare,60711.0
844,The Importance of Being Earnest: A Trivial Comedy for Serious People,38395.0
145,Middlemarch,55621.0
345,Dracula,38632.0
43,The strange case of Dr. Jekyll and Mr. Hyde,55704.0
5197,My Life — Volume 1,41829.0
2542,A Doll's House : a play,39479.0
67979,The Blue Castle: a novel,47023.0
28054,The Brothers Karamazov,35678.0
1184,The Count of Monte Cristo,34479.0
2554,Crime and Punishment,48742.0
37106,"Little Women; Or, Meg, Jo, Beth, and Amy",47401.0
26471,Spoon River Anthology,30062.0
1080,"A Modest ProposalFor preventing the children of poor people in Ireland, from being a burden on their parents or country, and for making them beneficial to the publick",39853.0
1661,The Adventures of Sherlock Holmes,34511.0
76,Adventures of Huckleberry Finn,38022.0
71937,"The writings of Clement of Alexandria, Vol. 1 (of 2)",4200.0
1259,Twenty years after,41864.0
16389,The Enchanted April,43016.0
1400,Great Expectations,27961.0
394,Cranford,41622.0
8492,The King in Yellow,36647.0
24141,警世通言,36122.0
2160,The Expedition of Humphry Clinker,41480.0
16328,Beowulf: An Anglo-Saxon Epic Poem,41083.0
6761,The Adventures of Ferdinand Count Fathom — Complete,41089.0
6593,"History of Tom Jones, a Foundling",40054.0
4085,The Adventures of Roderick Random,40065.0
1232,The Prince,29502.0
42324,"Frankenstein; Or, The Modern Prometheus",14680.0
25344,The Scarlet Letter,26699.0
98,A Tale of Two Cities,36769.0
45368,The Outline of History: Being a Plain History of Life and Mankind,17130.0
3296,The Confessions of St. Augustine,23302.0
2591,Grimms' Fairy Tales,26676.0
8800,The divine comedy,19397.0
1998,Thus Spake Zarathustra: A Book for All and None,25070.0
829,Gulliver's Travels into Several Remote Nations of the World,18511.0
27673,Oedipus King of ThebesTranslated into English Rhyming Verse with Explanatory Notes,20775.0
5200,Metamorphosis,27403.0
1952,The Yellow Wallpaper,31638.0
2600,War and Peace,24884.0
45,Anne of Green Gables,24614.0
74,"The Adventures of Tom Sawyer, Complete",25140.0
3207,Leviathan,28845.0
28942,"The Junior Classics, Volume 1: Fairy and wonder tales",17494.0
23,"Narrative of the Life of Frederick Douglass, an American Slave",23170.0
4300,Ulysses,25539.0
408,The Souls of Black Folk,24912.0
1399,Anna Karenina,17780.0
2680,Meditations,20958.0
120,Treasure Island,23186.0
36034,"White nights, and other stories",24107.0
1727,The OdysseyRendered into English prose for the use of those who cannot read the original,21370.0
50285,"Dr. Mabuse, der Spieler :  Roman",0.0
7370,Second Treatise of Government,0.0
20417,"The Outline of Science, Vol. 1 (of 4)A Plain Story Simply Told",0.0
24855,Concrete Construction: Methods and Costs,1116.0
244,A Study in Scarlet,19563.0
20228,Noli Me Tangere,24121.0
22788,The Federalist Papers,0.0
55,The Wonderful Wizard of Oz,20865.0
219,Heart of Darkness,0.0
161,Sense and Sensibility,0.0
135,Les Misérables,0.0
72075,"The scrap book, Volume 2, No. 2",1827.0
205,"Walden, and On The Duty Of Civil Disobedience",0.0
26225,Fifteen Thousand Useful Phrases,0.0
57724,"A Cyclopaedia of Canadian Biography: Being Chiefly Men of the TimeA Collection of Persons Distinguished in Professional and Political Life, Leaders in the Commerce and Industry of Canada, and Successful Pioneers",15400.0
15399,"The Interesting Narrative of the Life of Olaudah Equiano, Or Gustavus Vassa, The AfricanWritten By Himself",18997.0
41445,"Frankenstein; Or, The Modern Prometheus",0.0
1497,The Republic,20096.0
4363,Beyond Good and Evil,19846.0
2852,The Hound of the Baskervilles,0.0
24979,A Source Book for Ancient Church History,0.0
5740,Tractatus Logico-Philosophicus,0.0
26296,"Les mille et une nuits, tome premier",0.0
23962,西遊記,0.0
20203,Autobiography of Benjamin Franklin,0.0
209,The Turn of the Screw,14816.0
215,The call of the wild,11243.0
3300,An Inquiry into the Nature and Causes of the Wealth of Nations,12631.0
32105,"Belford's Magazine, Vol 2, December 1888",1651.0
26706,"Manual of Military TrainingSecond, Revised Edition",0.0
16,Peter Pan :  [Peter and Wendy],0.0
730,Oliver Twist,0.0
41,The Legend of Sleepy Hollow,0.0
996,Don Quixote,0.0
