book_id,title,downloads
1727,The OdysseyRendered into English prose for the use of those who cannot read the original,0
2701,"Moby Dick; Or, The Whale",0
1342,Pride and Prejudice,0
26471,Spoon River Anthology,0
26296,"Les mille et une nuits, tome premier",0
1513,Romeo and Juliet,0
26225,Fifteen Thousand Useful Phrases,0
2641,A Room with a View,0
11,Alice's Adventures in Wonderland,0
100,The Complete Works of William Shakespeare,0
22789,On the Duties of the Clergy,0
145,Middlemarch,0
67979,The Blue Castle: a novel,0
22788,The Federalist Papers,0
65661,Der Zauberberg. Erster Band,0
26716,"The Crown of Wild Olivealso Munera Pulveris; Pre-Raphaelitism; Aratra Pentelici; The Ethics of the Dust; Fiction, Fair and Foul; The Elements of Drawing",0
26849,The Works of Mr. George Gillespie (Vol. 1 of 2),0
84,"Frankenstein; or, the modern prometheus",0
21190,"Expositions of Holy ScriptureSecond Corinthians, Galatians, and Philippians ChaptersI to End. Colossians, Thessalonians, and First Timothy.",0
1661,The Adventures of Sherlock Holmes,0
37106,"Little Women; Or, Meg, Jo, Beth, and Amy",0
23759,Sagen van Koning Arthur en de Ridders van de Tafelronde,0
2554,Crime and Punishment,0
21012,"The loyalists of America and their times :  from 1620 to 1816, Vol. 1 of 2",0
21053,An anthology of German literature,0
22815,"The Philippine IslandsA Political, Geographical, Ethnographical, Social and Commercial History of the Philippine Archipelago, Embracing the Whole Period of Spanish Rule",0
27600,"Zoonomia; Or, the Laws of Organic Life, Vol. II",0
16389,The Enchanted April,0
1259,Twenty years after,0
3350,The Wandering Jew — Complete,0
25971,The Creators: A Comedy,0
25851,"The Life of Charles Dickens, Vol. I-III, Complete",0
25087,Twenty Years of Hus'ling,0
5197,My Life — Volume 1,0
65662,Der Zauberberg. Zweiter Band,0
394,Cranford,0
2160,The Expedition of Humphry Clinker,0
6593,"History of Tom Jones, a Foundling",0
22689,"The Confessions of a Caricaturist, Vol. 2",0
6761,The Adventures of Ferdinand Count Fathom — Complete,0
26318,"The Horsewoman: A Practical Guide to Side-Saddle Riding, 2nd. Ed.",0
22718,"Cathedrals and Cloisters of the South of France, Volume 1",0
4085,The Adventures of Roderick Random,0
20004,"Tancred; Or, The New Crusade",0
21008,The Boy With the U. S. Fisheries,0
1184,The Count of Monte Cristo,0
45109,The Enchiridion,0
23186,The Handbook to English Heraldry,0
2680,Meditations,0
60353,Millionen; Der Tod des Iwan Lande: Zwei Novellen,0
20676,Genesis,0
21006,The Governments of Europe,0
26640,"The Humbugs of the WorldAn Account of Humbugs, Delusions, Impositions, Quackeries, Deceits and Deceivers Generally, in All Ages",0
24898,Robert Elsmere,0
26009,Adventures of a Young Naturalist,0
23634,Italian Popular Tales,0
21328,The Parables of Our Lord,0
69944,Jud Süß,0
20027,Grimms' Fairy Tales,0
24855,Concrete Construction: Methods and Costs,0
23637,The Bishop of Cottontown: A Story of the Southern Cotton Mills,0
1023,Bleak House,0
345,Dracula,0
26839,Mathematical Recreations and Essays,0
42486,"The Two Magics: The Turn of the Screw, Covering End",0
22657,"Steam, Its Generation and Use",0
26098,Happy Days,0
21430,"Mexico and Its ReligionWith Incidents of Travel in That Country During Parts of the Years 1851-52-53-54, and Historical Notices of Events Connected With Places Visited",0
43,The strange case of Dr. Jekyll and Mr. Hyde,0
9744,David Copperfield,0
21615,"Curiosities of Literature, Vol. 1",0
28054,The Brothers Karamazov,0
22994,The Frontier in American History,0
25178,Damiano: Storia di una povera famiglia,0
21267,"Lincoln's Birthday :  a comprehensive view of Lincoln as given in the most noteworthy essays, orations and poems, in fiction and in Lincoln's own writings",0
25097,"Cités et ruines américaines: Mitla, Palenqué, Izamal, Chichen-Itza, Uxmal",0
21569,Southern Arabia,0
40957,Leibniz's New Essays Concerning the Human Understanding: A Critical Exposition,0
26992,The Wind Before the Dawn,0
21531,"Woodwork Joints: How They Are Set Out, How Made and Where Used.",0
21659,Some Everyday Folk and Dawn,0
22010,"The Tribes and Castes of the Central Provinces of India, Volume 2",0
18575,One Hundred Merrie And Delightsome StoriesRight Pleasaunte To Relate In All Goodly Companie By Way Of Joyance And Jollity,0
26476,"Création et rédemption, deuxième partie: La fille du marquis",0
23183,Edmond Dantès,0
22542,Jesus the ChristA Study of the Messiah and His Mission According to HolyScriptures Both Ancient and Modern,0
48040,Das Bücher-DekameronEine Zehn-Nächte-Tour durch die europäische Gesellschaft und Literatur,0
21436,Poems Every Child Should Know,0
23351,"The Yacht Club; or, The Young Boat-Builder",0
26215,The Little Colonel's Christmas Vacation,0
22321,"John Splendid: The Tale of a Poor Gentleman, and the Little Wars of Lorn",0
26862,"Howard Pyle's Book of pirates : fiction, fact & fancy concerning the buccaneers & marooners of the Spanish Main",0
57741,Der kleine Dämon,0
23026,The Phantom of the River,0
21638,Tarrano the Conqueror,0
26011,The Prairie Mother,0
20873,Albert Gallatin,0
21500,Memoirs of the Court of Queen Elizabeth,0
25968,"Newspaper Reporting and CorrespondenceA Manual for Reporters, Correspondents, and Students of Newspaper Writing",0
22976,"Slave Narratives: A Folk History of Slavery in the United States from Interviews with Former Slaves, Volume XI, North Carolina Narratives, Part 1",0
