book_id,title,downloads
6593,"History of Tom Jones, a Foundling",37687.0
21027,"The Trial of Charles Random de Berenger, Sir Thomas Cochrane, commonly called Lord Cochrane, the Hon. Andrew Cochrane Johnstone, Richard Gathorne Butt, Ralph Sandom, Alexander M'Rae, John Peter Holloway, and Henry Lyte for A ConspiracyIn the Court of King's Bench, Guildhall, on Wednesday the 8th, and Thursday the 9th of June, 1814",3139.0
67792,"A History of Magic and Experimental Science, Volume 1 (of 2)During the First Thirteen Centuries of Our Era",6231.0
26225,Fifteen Thousand Useful Phrases,21496.0
1259,Twenty years after,0.0
4085,The Adventures of Roderick Random,36803.0
5197,My Life — Volume 1,0.0
27279,"Southern Literature From 1579-1895A comprehensive review, with copious extracts and criticismsfor the use of schools and the general reader",3103.0
8492,The King in Yellow,40983.0
19488,"The Life of Joan of Arc, Vol. 1 and 2",0.0
50559,The Works of William Shakespeare [Cambridge Edition] [Vol. 3 of 9],0.0
28152,Sword and PenVentures and Adventures of Willard Glazier,0.0
60230,"The Natural History of Pliny, Volume 2 (of 6)",4796.0
49008,The Works of William Shakespeare [Cambridge Edition] [Vol. 8 of 9],0.0
26572,"Chips from a German Workshop, Volume 3Essays on Literature, Biography, and Antiquities",0.0
18575,One Hundred Merrie And Delightsome StoriesRight Pleasaunte To Relate In All Goodly Companie By Way Of Joyance And Jollity,4329.0
67691,"PharmacographiaA history of the principal drugs of vegetable origin, met with in Great Britain and British India",0.0
39647,The Spanish American Reader,11889.0
22153,Pagan and Christian Rome,0.0
26416,The Naval History of the United States. Volume 2,0.0
768,Wuthering Heights,0.0
31885,Bible Myths and their Parallels in other ReligionsBeing a Comparison of the Old and New Testament Myths and Miracles with those of the Heathen Nations of Antiquity Considering also their Origin and Meaning,0.0
26358,Eastern Tales by Many Story Tellers,0.0
50095,The Works of William Shakespeare [Cambridge Edition] [Vol. 4 of 9],1447.0
21500,Memoirs of the Court of Queen Elizabeth,0.0
23349,The Religious Experience of the Roman PeopleFrom the Earliest Times to the Age of Augustus,0.0
28942,"The Junior Classics, Volume 1: Fairy and wonder tales",0.0
22421,The Hesperides & Noble Numbers: Vol. 1 and 2,0.0
51960,"The Ancient Stone Implements, Weapons and Ornaments, of Great BritainSecond Edition, Revised",0.0
28428,Manual of Surgery Volume Second: Extremities—Head—Neck. Sixth Edition.,0.0
25700,"The Greville Memoirs, Part 1 (of 3), Volume 1 (of 3)A Journal of the Reigns of King George IV and King William IV",0.0
22026,"I demagoghiO, I misteri di Livorno",1656.0
50285,"Dr. Mabuse, der Spieler :  Roman",0.0
174,The Picture of Dorian Gray,0.0
21569,Southern Arabia,2412.0
25842,Royal Palaces and Parks of France,0.0
33311,Selections from Viri Romae,9249.0
61526,"A Dictionary of IslamBeing a cyclopedia of the doctrines, rites, ceremonies, and customs, together with the technical and theological terms, of the Muhammadan religion.",0.0
1260,Jane Eyre: An Autobiography,0.0
24923,"The Variation of Animals and Plants Under Domestication, Vol. I.",0.0
1661,The Adventures of Sherlock Holmes,0.0
55487,Sämmtliche Werke 5: Dramatische Werke,0.0
22722,Woordenlijst voor de spelling der Nederlandsche TaalMet aanwijzing van de geslachten der naamwoorden en de vervoeging der werkwoorden,0.0
20990,London and the Kingdom - Volume 2A History Derived Mainly from the Archives at Guildhall in the Custody of the Corporation of the City of London.,0.0
27739,Poetical Works of Matthew Arnold,0.0
26672,"Bookbinding, and the Care of BooksA Handbook for Amateurs, Bookbinders & Librarians",0.0
27435,The Faith of Our Fathers,0.0
98,A Tale of Two Cities,38103.0
57493,"The Natural History of Pliny, Volume 1 (of 6)",0.0
27151,Memoirs and Correspondence of Admiral Lord de Saumarez. Vol II,0.0
38126,Der Untertan,0.0
64317,The Great Gatsby,0.0
22323,Impressions of South Africa,4925.0
21002,The Writings of Thomas JeffersonLibrary Edition - Vol. 6 (of 20),0.0
27901,Jewish Literature and Other Essays,0.0
345,Dracula,42360.0
22210,"In the forbidden land :  an account of a journey into Tibet, capture by the Tibetan lamas and soldiers, imprisonment, torture and ultimate release",0.0
27842,The Economic Aspect of Geology,0.0
