book_id,title,downloads
45304,"The City of God, Volume I",88072.0
2701,"Moby Dick; Or, The Whale",120926.0
1342,Pride and Prejudice,105100.0
84,"Frankenstein; or, the modern prometheus",143136.0
37683,Chambers's Twentieth Century Dictionary (part 1 of 4: A-D),13608.0
1513,Romeo and Juliet,78483.0
145,Middlemarch,57638.0
2554,Crime and Punishment,79364.0
11,Alice's Adventures in Wonderland,69528.0
100,The Complete Works of William Shakespeare,62194.0
2641,A Room with a View,66554.0
37106,"Little Women; Or, Meg, Jo, Beth, and Amy",56653.0
1184,The Count of Monte Cristo,61598.0
67979,The Blue Castle: a novel,61483.0
345,Dracula,46892.0
1661,The Adventures of Sherlock Holmes,43408.0
1260,Jane Eyre: An Autobiography,52955.0
5197,My Life — Volume 1,53882.0
1259,Twenty years after,44813.0
16389,The Enchanted April,44126.0
768,Wuthering Heights,45290.0
8492,The King in Yellow,60397.0
135,Les Misérables,18242.0
6761,The Adventures of Ferdinand Count Fathom — Complete,41046.0
394,Cranford,40412.0
43,The strange case of Dr. Jekyll and Mr. Hyde,69841.0
2160,The Expedition of Humphry Clinker,40423.0
6593,"History of Tom Jones, a Foundling",39771.0
4085,The Adventures of Roderick Random,39077.0
64317,The Great Gatsby,56250.0
26000,"The Sailor's Word-BookAn Alphabetical Digest of Nautical Terms, including Some More Especially Military and Scientific, but Useful to Seamen; as well as Archaisms of Early Voyagers, etc.",8576.0
28054,The Brothers Karamazov,42298.0
174,The Picture of Dorian Gray,45055.0
2680,Meditations,31428.0
74406,"Navies of the world :  giving concise descriptions of the plans, armament and armor of the naval vessels of twenty of the principal nations.",1345.0
98,A Tale of Two Cities,40758.0
1998,Thus Spake Zarathustra: A Book for All and None,30418.0
2600,War and Peace,24313.0
3296,The Confessions of St. Augustine,33461.0
4363,Beyond Good and Evil,23414.0
76,Adventures of Huckleberry Finn,51671.0
844,The Importance of Being Earnest: A Trivial Comedy for Serious People,47345.0
1727,The OdysseyRendered into English prose for the use of those who cannot read the original,23430.0
33283,Calculus Made EasyBeing a very-simplest introduction to those beautiful methods which are generally called by the terrifying names of the Differential Calculus and the Integral Calculus,18835.0
1399,Anna Karenina,19119.0
1400,Great Expectations,29740.0
3600,Essays of Michel de Montaigne — Complete,10567.0
74,"The Adventures of Tom Sawyer, Complete",32152.0
1232,The Prince,27723.0
244,A Study in Scarlet,24945.0
4300,Ulysses,25657.0
2591,Grimms' Fairy Tales,28393.0
49260,The History of Orange County New York,4589.0
6130,The Iliad,13879.0
55,The Wonderful Wizard of Oz,0.0
2009,"The Origin of Species by Means of Natural SelectionOr, the Preservation of Favoured Races in the Struggle for Life, 6th Edition",0.0
65238,The Secret of Chimneys,0.0
21700,Don Juan,0.0
5200,Metamorphosis,0.0
36034,"White nights, and other stories",0.0
3268,The Mysteries of Udolpho,23358.0
3207,Leviathan,0.0
3300,An Inquiry into the Nature and Causes of the Wealth of Nations,0.0
10,The King James Version of the Bible,0.0
766,David Copperfield,0.0
2852,The Hound of the Baskervilles,0.0
1497,The Republic,0.0
8800,The divine comedy,0.0
24141,警世通言,0.0
3206,Moby Multiple Language Lists of Common Words,0.0
205,"Walden, and On The Duty Of Civil Disobedience",0.0
1952,The Yellow Wallpaper,0.0
45,Anne of Green Gables,0.0
209,The Turn of the Screw,0.0
674,Plutarch: Lives of the noble Grecians and Romans,0.0
2465,Carmen,0.0
2542,A Doll's House : a play,0.0
583,The Woman in White,0.0
2148,The Works of Edgar Allan Poe — Volume 2,0.0
20203,Autobiography of Benjamin Franklin,0.0
158,Emma,0.0
69087,The murder of Roger Ackroyd,0.0
161,Sense and Sensibility,0.0
621,The Varieties of Religious Experience: A Study in Human Nature,0.0
52521,Grimm's Fairy Tales,0.0
829,Gulliver's Travels into Several Remote Nations of the World,0.0
16328,Beowulf: An Anglo-Saxon Epic Poem,0.0
564,The Mystery of Edwin Drood,0.0
59828,"The String of Pearls; Or, The Barber of Fleet Street. A Domestic Romance.",0.0
27827,"The Kama Sutra of VatsyayanaTranslated From the Sanscrit in Seven Parts With Preface, Introduction and Concluding Remarks",0.0
996,Don Quixote,0.0
120,Treasure Island,0.0
71046,"Modern English biography, volume 2 (of 4), I-Q",0.0
86,A Connecticut Yankee in King Arthur's Court,0.0
72679,"The lesser Key of Solomon, Goetia, the book of evil spirits :  contains two hundred diagrams and seals for invocation and convocation of spirits, necromancy, witchcraft and black art",0.0
16,Peter Pan :  [Peter and Wendy],0.0
2868,The Green Mummy,0.0
26296,"Les mille et une nuits, tome premier",0.0
26471,Spoon River Anthology,0.0
2097,The Sign of the Four,0.0
